time,distance,h_error,Q_error,h_true,h_pred,Q_true,Q_pred
6520.0,1200.0,0.017605186,0.035435677,0.7827218,0.800327,1.3969921,1.4324278
6520.0,1300.0,0.01425761,0.026761293,0.7363157,0.75057334,1.3885305,1.4152918
6520.0,1400.0,0.006957531,0.015165091,0.694247,0.70120454,1.3795942,1.3947593
6520.0,1500.0,0.00011563301,0.00043094158,0.65814495,0.6580293,1.3706063,1.3710372
6520.0,1600.0,0.00030255318,0.03810346,0.648836,0.64913857,1.3614794,1.3233759
6520.0,1700.0,0.0026770234,0.048051357,0.6910389,0.69371593,1.3515396,1.3034883
6520.0,1800.0,0.012694478,0.045940876,0.75249505,0.7398006,1.3404992,1.2945583
6520.0,1900.0,0.02525276,0.03196478,0.81214225,0.7868895,1.3286881,1.2967234
6520.0,2000.0,0.00020217896,0.0011518002,0.8338491,0.8336469,1.3166368,1.315485
6530.0,0.0,5.64456e-05,0.0008479357,0.57406515,0.5741216,1.2954714,1.2946235
6530.0,100.0,0.0004877448,0.004600525,0.6295954,0.62910765,1.3124198,1.3170203
6530.0,200.0,0.0006620288,0.004783988,0.6843033,0.68364125,1.3309636,1.3357476
6530.0,300.0,0.0010140538,0.0017012358,0.73758495,0.7365709,1.3494753,1.3511765
6530.0,400.0,0.0011066198,0.0013306141,0.78827727,0.78717065,1.3670361,1.3657055
6530.0,500.0,0.0006853342,3.015995e-05,0.83466977,0.83398443,1.3826779,1.3826478
6530.0,600.0,0.002324164,0.0049653053,0.8741324,0.87180823,1.3955123,1.4004776
6530.0,700.0,0.0039812922,0.015978456,0.90217143,0.89819014,1.4048573,1.4208357
6530.0,800.0,0.0032378435,0.03566444,0.9097997,0.91303754,1.4103128,1.4459772
6530.0,900.0,0.012294233,0.035484195,0.89708585,0.9093801,1.4117925,1.4472767
6530.0,1000.0,0.022583127,0.04601085,0.8681064,0.89068955,1.4097334,1.4557443
6530.0,1100.0,0.019015789,0.039994836,0.82646185,0.84547764,1.4048355,1.4448303
6530.0,1200.0,0.01740843,0.034663796,0.7831147,0.8005231,1.3978691,1.4325329
6530.0,1300.0,0.01414156,0.026175618,0.7367506,0.75089216,1.3896406,1.4158162
6530.0,1400.0,0.0069256425,0.014836073,0.69469464,0.7016203,1.3808398,1.3956759
6530.0,1500.0,8.058548e-05,0.0003836155,0.6585928,0.65851223,1.3719137,1.3722973
6530.0,1600.0,0.00038301945,0.037911415,0.6493074,0.64969045,1.362804,1.3248926
6530.0,1700.0,0.0027614236,0.047944546,0.69156384,0.69432527,1.3528621,1.3049176
6530.0,1800.0,0.012640774,0.045884848,0.75307137,0.7404306,1.3418145,1.2959297
6530.0,1900.0,0.02523148,0.031941175,0.8127426,0.7875111,1.3299959,1.2980547
6530.0,2000.0,0.00020605326,0.0011584759,0.83445257,0.8342465,1.317937,1.3167785
6540.0,0.0,4.762411e-05,0.0008108616,0.57320404,0.57325166,1.2929169,1.292106
6540.0,100.0,0.0004580021,0.004663348,0.62868106,0.62822306,1.3098508,1.3145142
6540.0,200.0,0.0006107688,0.004872322,0.6833686,0.68275785,1.3284115,1.3332838
6540.0,300.0,0.00096309185,0.0017992258,0.7366722,0.73570913,1.3469923,1.3487915
6540.0,400.0,0.0010796785,0.0012594461,0.78743416,0.7863545,1.3646939,1.3634344
6540.0,500.0,0.0007054806,3.9815903e-05,0.83394355,0.83323807,1.3805633,1.3805234
6540.0,600.0,0.0024102926,0.004820943,0.87356323,0.87115294,1.3937176,1.3985386
6540.0,700.0,0.0041444898,0.015648246,0.9017871,0.8976426,1.4034674,1.4191157
6540.0,800.0,0.002996266,0.03511846,0.9096141,0.91261035,1.4093902,1.4445087
6540.0,900.0,0.011978388,0.034739494,0.89709204,0.90907043,1.4113655,1.446105
6540.0,1000.0,0.02225405,0.04513836,0.86827374,0.8905278,1.4097887,1.4549271
6540.0,1100.0,0.018762946,0.039153457,0.82675457,0.8455175,1.4053205,1.444474
6540.0,1200.0,0.017212331,0.033902287,0.7834928,0.80070513,1.3987011,1.4326034
6540.0,1300.0,0.014023781,0.025592566,0.73717606,0.75119984,1.3907187,1.4163113
6540.0,1400.0,0.006890416,0.014503956,0.6951372,0.7020276,1.3820668,1.3965708
6540.0,1500.0,4.8935413e-05,0.0003296137,0.6590388,0.65898985,1.3732129,1.3735425
6540.0,1600.0,0.00046044588,0.03772223,0.6497785,0.65023893,1.3641269,1.3264047
6540.0,1700.0,0.0028434396,0.047838688,0.6920891,0.6949325,1.3541852,1.3063465
6540.0,1800.0,0.012588143,0.04582715,0.75364804,0.7410599,1.3431308,1.2973037
6540.0,1900.0,0.025209844,0.03191471,0.81334335,0.7881335,1.3313046,1.2993898
6540.0,2000.0,0.00020831823,0.0011636019,0.8350564,0.8348481,1.3192383,1.3180747
6550.0,0.0,3.886223e-05,0.00076925755,0.57234424,0.5723831,1.2903696,1.2896004
6550.0,100.0,0.0004287958,0.0047254562,0.62776685,0.62733805,1.3072889,1.3120143
6550.0,200.0,0.00056004524,0.004956603,0.68243206,0.681872,1.3258646,1.3308212
6550.0,300.0,0.00091159344,0.0018920898,0.7357545,0.7348429,1.3445106,1.3464026
6550.0,400.0,0.0010507703,0.0011922121,0.7865821,0.78553134,1.362347,1.3611548
6550.0,500.0,0.00072169304,5.00679e-05,0.83320385,0.83248216,1.3784351,1.3783851
6550.0,600.0,0.0024908185,0.004680395,0.8729762,0.87048537,1.3918985,1.3965789
6550.0,700.0,0.004300952,0.015327096,0.9013811,0.8970801,1.4020412,1.4173683
6550.0,800.0,0.002761662,0.034585595,0.9094044,0.91216606,1.4084203,1.4430059
6550.0,900.0,0.011670172,0.034014583,0.8970736,0.9087438,1.4108832,1.4448978
6550.0,1000.0,0.021930754,0.044285893,0.8684179,0.8903487,1.4097857,1.4540716
6550.0,1100.0,0.01851368,0.038329005,0.82702744,0.8455411,1.4057505,1.4440795
6550.0,1200.0,0.017017245,0.033153057,0.7838558,0.80087304,1.3994865,1.4326396
6550.0,1300.0,0.01390475,0.0250144,0.7375913,0.7514961,1.3917629,1.4167773
6550.0,1400.0,0.006852329,0.014169216,0.69557416,0.7024265,1.3832734,1.3974426
6550.0,1500.0,2.0682812e-05,0.00026977062,0.65948236,0.6594617,1.3745027,1.3747724
6550.0,1600.0,0.00053459406,0.037537336,0.650249,0.6507836,1.365447,1.3279097
6550.0,1700.0,0.0029224753,0.04773557,0.69261456,0.69553703,1.3555084,1.3077729
6550.0,1800.0,0.012536526,0.045768976,0.7542251,0.74168855,1.3444481,1.2986791
6550.0,1900.0,0.025188148,0.031885862,0.81394446,0.7887563,1.3326143,1.3007284
6550.0,2000.0,0.0002090931,0.0011662245,0.83566064,0.83545154,1.3205407,1.3193744
6560.0,0.0,3.027916e-05,0.00072431564,0.5714857,0.571516,1.2878296,1.2871053
6560.0,100.0,0.00040006638,0.0047861338,0.6268528,0.62645274,1.3047338,1.3095199
6560.0,200.0,0.0005096793,0.0050365925,0.6814937,0.680984,1.3233228,1.3283594
6560.0,300.0,0.000859797,0.0019795895,0.7348321,0.7339723,1.3420305,1.3440101
6560.0,400.0,0.0010200143,0.0011286736,0.7857216,0.7847016,1.3599956,1.3588669
6560.0,500.0,0.00073421,6.1392784e-05,0.8324513,0.8317171,1.3762941,1.3762327
6560.0,600.0,0.0025658607,0.0045431852,0.87237173,0.8698059,1.3900561,1.3945993
6560.0,700.0,0.0044505596,0.015014291,0.9009538,0.89650327,1.4005802,1.4155945
6560.0,800.0,0.0025340319,0.03406501,0.90917104,0.9117051,1.4074048,1.4414698
6560.0,900.0,0.011369705,0.033309102,0.8970309,0.9084006,1.410347,1.4436561
6560.0,1000.0,0.021613717,0.043453455,0.8685391,0.8901528,1.4097255,1.453179
6560.0,1100.0,0.018268526,0.03752303,0.8272803,0.8455488,1.4061253,1.4436483
6560.0,1200.0,0.016823947,0.032417417,0.78420305,0.801027,1.4002246,1.432642
6560.0,1300.0,0.013785005,0.024442911,0.7379958,0.7517808,1.3927715,1.4172144
6560.0,1400.0,0.0068117976,0.013834119,0.69600487,0.70281667,1.3844573,1.3982915
6560.0,1500.0,4.5895576e-06,0.00020432472,0.659923,0.6599276,1.3757812,1.3759855
6560.0,1600.0,0.0006056428,0.037356734,0.65071875,0.6513244,1.3667635,1.3294067
6560.0,1700.0,0.0029990077,0.047635674,0.6931401,0.6961391,1.3568317,1.309196
6560.0,1800.0,0.012486339,0.045710564,0.75480247,0.7423161,1.3457662,1.3000556
6560.0,1900.0,0.025165975,0.03185451,0.8145459,0.78937995,1.3339251,1.3020706
6560.0,2000.0,0.00020849705,0.001167059,0.83626527,0.83605677,1.321844,1.3206769
6570.0,0.0,2.1636486e-05,0.00067687035,0.57062846,0.5706501,1.2852968,1.2846199
6570.0,100.0,0.0003719926,0.0048452616,0.6259391,0.6255671,1.3021853,1.3070306
6570.0,200.0,0.00045973063,0.005112171,0.6805537,0.68009394,1.3207861,1.3258983
6570.0,300.0,0.0008074641,0.0020622015,0.7339052,0.73309773,1.3395522,1.3416144
6570.0,400.0,0.0009871721,0.0010693073,0.7848528,0.78386563,1.3576404,1.3565711
6570.0,500.0,0.0007432103,7.379055e-05,0.83168626,0.83094305,1.3741412,1.3740674
6570.0,600.0,0.0026356578,0.0044094324,0.87175053,0.8691149,1.3881916,1.392601
6570.0,700.0,0.0045936108,0.01470983,0.9005061,0.89591247,1.3990856,1.4137955
6570.0,800.0,0.002313614,0.033557057,0.90891457,0.9112282,1.4063449,1.439902
6570.0,900.0,0.011077106,0.03262329,0.8969641,0.9080412,1.4097583,1.4423816
6570.0,1000.0,0.021303236,0.042641163,0.8686372,0.88994044,1.4096087,1.4522499
6570.0,1100.0,0.018027842,0.03673625,0.8275128,0.84554064,1.4064449,1.4431812
6570.0,1200.0,0.016633093,0.031696558,0.7845341,0.8011672,1.4009144,1.432611
6570.0,1300.0,0.013665259,0.02387929,0.7383889,0.75205415,1.3937428,1.4176221
6570.0,1400.0,0.0067692995,0.013499498,0.6964286,0.7031979,1.3856168,1.3991163
6570.0,1500.0,2.682209e-05,0.00013422966,0.66036034,0.66038716,1.3770467,1.3771809
6570.0,1600.0,0.00067329407,0.03718078,0.6511874,0.6518607,1.368075,1.3308942
6570.0,1700.0,0.0030725002,0.047538638,0.6936657,0.6967382,1.358154,1.3106154
6570.0,1800.0,0.012437701,0.045653343,0.7553802,0.7429425,1.3470851,1.3014318
6570.0,1900.0,0.025143921,0.031821728,0.81514776,0.79000384,1.335237,1.3034153
6570.0,2000.0,0.00020623207,0.0011655092,0.83687025,0.836664,1.3231484,1.3219829
6580.0,0.0,1.2934208e-05,0.0006273985,0.56977254,0.5697855,1.2827709,1.2821435
6580.0,100.0,0.00034439564,0.004902363,0.6250256,0.6246812,1.2996435,1.3045459
6580.0,200.0,0.00041025877,0.0051834583,0.67961216,0.6792019,1.3182545,1.3234379
6580.0,300.0,0.0007546544,0.00213933,0.732974,0.73221934,1.3370757,1.339215
6580.0,400.0,0.0009525418,0.0010135174,0.7839762,0.78302366,1.3552815,1.354268
6580.0,500.0,0.00074875355,8.702278e-05,0.8309092,0.83016044,1.3719769,1.3718898
6580.0,600.0,0.0027002692,0.004278779,0.87111306,0.8684128,1.3863058,1.3905846
6580.0,700.0,0.0047301054,0.014413357,0.9000383,0.8953082,1.397559,1.4119724
6580.0,800.0,0.00210011,0.033061266,0.90863544,0.91073555,1.4052422,1.4383035
6580.0,900.0,0.010792613,0.031956553,0.89687353,0.90766615,1.4091185,1.4410751
6580.0,1000.0,0.020999432,0.041849732,0.86871237,0.8897118,1.4094363,1.4512861
6580.0,1100.0,0.017792106,0.035968423,0.8277248,0.8455169,1.4067096,1.442678
6580.0,1200.0,0.016444981,0.030991554,0.78484845,0.80129343,1.4015551,1.4325466
6580.0,1300.0,0.01354599,0.023325205,0.7387699,0.7523159,1.3946755,1.4180007
6580.0,1400.0,0.0067253113,0.013166785,0.6968448,0.7035701,1.3867499,1.3999166
6580.0,1500.0,4.631281e-05,6.03199e-05,0.6607938,0.6608401,1.3782974,1.3783578
6580.0,1600.0,0.0007376671,0.03700924,0.6516547,0.6523924,1.3693805,1.3323712
6580.0,1700.0,0.0031430125,0.04744649,0.6941911,0.6973341,1.3594754,1.3120289
6580.0,1800.0,0.012390435,0.045596957,0.75595826,0.7435678,1.3484046,1.3028077
6580.0,1900.0,0.02512163,0.031787157,0.81574994,0.7906283,1.3365498,1.3047626
6580.0,2000.0,0.00020211935,0.0011615753,0.8374756,0.8372735,1.3244537,1.3232921
6590.0,0.0,4.23193e-06,0.00057673454,0.5689179,0.5689221,1.2802516,1.2796749
6590.0,100.0,0.00031739473,0.00495708,0.6241124,0.62379503,1.297108,1.3020651
6590.0,200.0,0.00036120415,0.005249858,0.6786692,0.678308,1.315728,1.3209778
6590.0,300.0,0.00070148706,0.0022118092,0.73203874,0.73133725,1.334601,1.3368129
6590.0,400.0,0.0009162426,0.00096178055,0.7830921,0.78217584,1.3529193,1.3519576
6590.0,500.0,0.0007508993,0.000101327896,0.83012056,0.82936966,1.3698019,1.3697006
6590.0,600.0,0.0027598143,0.0041513443,0.87045985,0.86770004,1.3843999,1.3885512
6590.0,700.0,0.0048603415,0.014124513,0.8995511,0.89469075,1.3960017,1.4101262
6590.0,800.0,0.0018934011,0.032577157,0.90833414,0.91022754,1.4040984,1.4366755
6590.0,900.0,0.0105160475,0.031309247,0.8967597,0.90727574,1.4084288,1.439738
6590.0,1000.0,0.02070272,0.041078687,0.8687647,0.8894674,1.4092093,1.4502879
6590.0,1100.0,0.017561495,0.035220742,0.82791615,0.84547764,1.4069195,1.4421402
6590.0,1200.0,0.016260266,0.030303597,0.7851458,0.8014061,1.4021461,1.4324497
6590.0,1300.0,0.013427675,0.022782207,0.7391383,0.752566,1.3955679,1.4183501
6590.0,1400.0,0.00668025,0.012837648,0.69725287,0.7039331,1.3878548,1.4006925
6590.0,1500.0,6.347895e-05,1.680851e-05,0.6612228,0.6612863,1.3795319,1.379515
6590.0,1600.0,0.00079864264,0.036842823,0.65212023,0.6529189,1.3706787,1.3338358
6590.0,1700.0,0.0032103062,0.047358632,0.6947163,0.6979266,1.3607947,1.313436
6590.0,1800.0,0.012345016,0.045542717,0.75653654,0.7441915,1.3497244,1.3041817
6590.0,1900.0,0.025099337,0.03175223,0.81635255,0.7912532,1.3378636,1.3061113
6590.0,2000.0,0.00019651651,0.0011559725,0.8380813,0.8378848,1.3257602,1.3246043
6600.0,0.0,4.6491623e-06,0.00052535534,0.5680645,0.56805986,1.2777392,1.2772138
6600.0,100.0,0.00029093027,0.0050091743,0.62319964,0.6229087,1.294579,1.2995882
6600.0,200.0,0.00031256676,0.0053118467,0.67772496,0.6774124,1.3132062,1.318518
6600.0,300.0,0.0006479025,0.0022791624,0.73109967,0.73045176,1.3321284,1.3344076
6600.0,400.0,0.00087821484,0.0009135008,0.7822007,0.7813225,1.3505542,1.3496407
6600.0,500.0,0.00074982643,0.000116825104,0.8293208,0.82857096,1.3676168,1.3675
6600.0,600.0,0.0028145313,0.0040262938,0.8697914,0.86697686,1.3824749,1.3865012
6600.0,700.0,0.0049842596,0.01384306,0.89904493,0.8940607,1.3944147,1.4082577
6600.0,800.0,0.0016934872,0.03210485,0.9080112,0.9097047,1.4029145,1.4350194
6600.0,900.0,0.010247171,0.03068018,0.8966228,0.90686995,1.4076906,1.4383708
6600.0,1000.0,0.020412803,0.04032874,0.8687944,0.8892072,1.4089283,1.449257
6600.0,1100.0,0.017336428,0.034493327,0.8280868,0.8454232,1.4070747,1.441568
6600.0,1200.0,0.016079128,0.029632926,0.7854257,0.80150485,1.402687,1.4323199
6600.0,1300.0,0.013310909,0.022250533,0.73949355,0.75280446,1.396419,1.4186696
6600.0,1400.0,0.006634474,0.012512922,0.6976521,0.7042866,1.3889298,1.4014428
6600.0,1500.0,7.843971e-05,9.596348e-05,0.66164684,0.6617253,1.3807479,1.380652
6600.0,1600.0,0.00085663795,0.03668046,0.6525836,0.65344024,1.3719682,1.3352877
6600.0,1700.0,0.0032745004,0.047275305,0.6952409,0.6985154,1.3621112,1.3148359
6600.0,1800.0,0.012301445,0.0454911,0.757115,0.74481356,1.3510442,1.3055531
6600.0,1900.0,0.025077283,0.031716704,0.81695545,0.79187816,1.3391782,1.3074615
6600.0,2000.0,0.00018942356,0.0011478662,0.83868736,0.83849794,1.3270677,1.3259199
6610.0,0.0,1.3589859e-05,0.00047445297,0.5672124,0.5671988,1.2752331,1.2747587
6610.0,100.0,0.00026506186,0.0050581694,0.6222873,0.6220222,1.2920562,1.2971144
6610.0,200.0,0.000264287,0.0053693056,0.67677945,0.67651516,1.3106894,1.3160588
6610.0,300.0,0.0005939603,0.0023417473,0.73015684,0.7295629,1.3296579,1.3319997
6610.0,400.0,0.00083851814,0.0008690357,0.7813024,0.7804639,1.3481865,1.3473175
6610.0,500.0,0.0007455349,0.0001335144,0.8285102,0.8277647,1.3654221,1.3652886
6610.0,600.0,0.00286448,0.0039042234,0.86910814,0.86624366,1.3805315,1.3844358
6610.0,700.0,0.005102277,0.013568759,0.89852035,0.8934181,1.3927994,1.4063681
6610.0,800.0,0.0015000701,0.03164363,0.9076671,0.9091672,1.4016922,1.4333358
6610.0,900.0,0.00998646,0.030069709,0.8964632,0.9064497,1.4069052,1.4369749
6610.0,1000.0,0.020129979,0.03959918,0.8688016,0.8889316,1.4085945,1.4481937
6610.0,1100.0,0.017116964,0.033786297,0.8282366,0.84535354,1.4071759,1.4409622
6610.0,1200.0,0.015901983,0.028980613,0.785688,0.80158997,1.4031773,1.4321579
6610.0,1300.0,0.013195932,0.021732092,0.7398352,0.75303113,1.3972275,1.4189596
6610.0,1400.0,0.00658834,0.012193561,0.69804204,0.7046304,1.3899732,1.4021667
6610.0,1500.0,9.1552734e-05,0.00017690659,0.66206545,0.662157,1.381944,1.381767
6610.0,1600.0,0.0009114146,0.036522865,0.6530444,0.6539558,1.3732474,1.3367245
6610.0,1700.0,0.0033355355,0.047196984,0.69576484,0.6991004,1.3634242,1.3162272
6610.0,1800.0,0.012259662,0.04544127,0.7576935,0.74543387,1.3523635,1.3069222
6610.0,1900.0,0.025055349,0.03168118,0.8175587,0.79250336,1.3404936,1.3088124
6610.0,2000.0,0.0001809001,0.0011382103,0.83929384,0.83911294,1.3283762,1.327238
6620.0,0.0,2.2888184e-05,0.00042402744,0.5663616,0.5663387,1.2727336,1.2723095
6620.0,100.0,0.00023978949,0.005104184,0.6213754,0.6211356,1.2895395,1.2946436
6620.0,200.0,0.00021648407,0.005421877,0.67583287,0.6756164,1.3081776,1.3135995
6620.0,300.0,0.00053972006,0.0023993254,0.72921056,0.72867084,1.3271896,1.3295889
6620.0,400.0,0.0007972121,0.0008280277,0.7803974,0.7796002,1.3458164,1.3449883
6620.0,500.0,0.00073838234,0.0001513958,0.82768935,0.82695097,1.3632187,1.3630673
6620.0,600.0,0.0029101372,0.0037845373,0.86841065,0.8655005,1.3785707,1.3823552
6620.0,700.0,0.005214691,0.013301015,0.8979779,0.8927632,1.3911568,1.4044578
6620.0,800.0,0.0013130903,0.031193137,0.90730226,0.90861535,1.4004326,1.4316257
6620.0,900.0,0.009733319,0.02947712,0.89628136,0.9060147,1.4060738,1.4355509
6620.0,1000.0,0.019854069,0.038889766,0.8687865,0.8886406,1.4082088,1.4470986
6620.0,1100.0,0.016903043,0.03309977,0.82836556,0.8452686,1.4072233,1.4403231
6620.0,1200.0,0.01572901,0.028347135,0.7859322,0.8016612,1.4036167,1.4319638
6620.0,1300.0,0.013082981,0.021227002,0.7401627,0.75324565,1.3979924,1.4192194
6620.0,1400.0,0.006542325,0.011880517,0.698422,0.70496434,1.3909833,1.4028639
6620.0,1500.0,0.000102996826,0.0002580881,0.66247797,0.66258097,1.383118,1.38286
6620.0,1600.0,0.00096315145,0.036369085,0.6535022,0.6544654,1.3745148,1.3381457
6620.0,1700.0,0.003393352,0.047123194,0.6962878,0.69968116,1.3647324,1.3176092
6620.0,1800.0,0.012220025,0.045395255,0.75827205,0.746052,1.3536819,1.3082867
6620.0,1900.0,0.02503395,0.031645656,0.8181622,0.79312825,1.3418094,1.3101637
6620.0,2000.0,0.00017088652,0.001126647,0.8399006,0.8397297,1.3296858,1.3285592
6630.0,0.0,3.2246113e-05,0.0003745556,0.56551206,0.5654798,1.2702403,1.2698658
6630.0,100.0,0.00021511316,0.0051466227,0.62046397,0.62024885,1.2870288,1.2921754
6630.0,200.0,0.00016909838,0.005469799,0.6748853,0.6747162,1.3056705,1.3111403
6630.0,300.0,0.0004852414,0.0024520159,0.72826093,0.7277757,1.3247235,1.3271755
6630.0,400.0,0.0007545352,0.0007908344,0.77948606,0.7787315,1.3434442,1.3426534
6630.0,500.0,0.00072848797,0.00017035007,0.82685846,0.82613,1.3610066,1.3608363
6630.0,600.0,0.002951622,0.003666997,0.8676994,0.86474776,1.3765932,1.3802602
6630.0,700.0,0.005321443,0.013039708,0.8974181,0.89209664,1.389488,1.4025277
6630.0,800.0,0.0011319518,0.030752897,0.9069172,0.90804917,1.399137,1.4298899
6630.0,900.0,0.009487689,0.028902054,0.89607763,0.9055653,1.4051977,1.4340998
6630.0,1000.0,0.019585133,0.03820014,0.8687493,0.88833445,1.4077724,1.4459726
6630.0,1100.0,0.016695082,0.03243363,0.8284736,0.8451687,1.4072176,1.4396513
6630.0,1200.0,0.015560627,0.027732372,0.78615814,0.8017188,1.4040048,1.4317372
6630.0,1300.0,0.012972653,0.020736217,0.7404756,0.75344825,1.3987126,1.4194489
6630.0,1400.0,0.0064967275,0.011575103,0.6987915,0.70528823,1.3919587,1.4035338
6630.0,1500.0,0.000113129616,0.00033938885,0.6628839,0.662997,1.3842686,1.3839293
6630.0,1600.0,0.0010120273,0.03621936,0.65395665,0.6549687,1.375769,1.3395497
6630.0,1700.0,0.00344795,0.04705441,0.69680953,0.7002575,1.366035,1.3189806
6630.0,1800.0,0.012182474,0.04535222,0.7588504,0.7466679,1.354999,1.3096467
6630.0,1900.0,0.02501303,0.031610966,0.81876594,0.7937529,1.3431257,1.3115147
6630.0,2000.0,0.00015944242,0.0011130571,0.84050775,0.8403483,1.3309964,1.3298833
6640.0,0.0,4.172325e-05,0.0003271103,0.56466377,0.56462204,1.2677531,1.267426
6640.0,100.0,0.00019091368,0.0051852465,0.619553,0.6193621,1.284524,1.2897092
6640.0,200.0,0.00012224913,0.005512595,0.6739367,0.6738145,1.3031683,1.3086809
6640.0,300.0,0.00043046474,0.0025001764,0.7273082,0.72687775,1.3222597,1.3247598
6640.0,400.0,0.00071054697,0.0007570982,0.7785686,0.7778581,1.3410702,1.3403131
6640.0,500.0,0.0007158518,0.00019073486,0.8260179,0.82530206,1.3587867,1.358596
6640.0,600.0,0.002988875,0.0035517216,0.86697465,0.8639858,1.3745999,1.3781517
6640.0,700.0,0.005423188,0.012784839,0.89684135,0.89141816,1.3877941,1.400579
6640.0,800.0,0.0009569526,0.03032291,0.90651244,0.9074694,1.3978066,1.4281296
6640.0,900.0,0.00924927,0.028343558,0.8958524,0.90510166,1.4042783,1.4326218
6640.0,1000.0,0.01932311,0.03753066,0.86869025,0.88801336,1.4072862,1.4448168
6640.0,1100.0,0.016492903,0.031787634,0.82856095,0.84505385,1.4071591,1.4389467
6640.0,1200.0,0.015396714,0.027136803,0.7863657,0.8017624,1.4043418,1.4314786
6640.0,1300.0,0.0128650665,0.020260334,0.7407735,0.75363857,1.3993875,1.4196478
6640.0,1400.0,0.006451905,0.011277914,0.69914997,0.7056019,1.392898,1.4041759
6640.0,1500.0,0.00012218952,0.00041997433,0.66328263,0.6634048,1.3853939,1.3849739
6640.0,1600.0,0.0010582805,0.03607261,0.65440714,0.6554654,1.3770082,1.3409356
6640.0,1700.0,0.0034994483,0.046990633,0.6973297,0.70082915,1.3673308,1.3203402
6640.0,1800.0,0.012147069,0.045312762,0.75942844,0.7472814,1.356314,1.3110012
6640.0,1900.0,0.024992764,0.031576872,0.8193699,0.79437715,1.344442,1.3128651
6640.0,2000.0,0.00014674664,0.001098156,0.8411151,0.8409684,1.3323079,1.3312098
6650.0,0.0,5.143881e-05,0.00028169155,0.5638168,0.56376535,1.2652721,1.2649904
6650.0,100.0,0.00016725063,0.0052200556,0.6186426,0.6184754,1.282025,1.287245
6650.0,200.0,7.56979e-05,0.0055508614,0.67298734,0.67291164,1.3006707,1.3062216
6650.0,300.0,0.00037550926,0.0025433302,0.72635245,0.72597694,1.3197982,1.3223416
6650.0,400.0,0.00066530704,0.0007265806,0.77764535,0.77698004,1.3386945,1.3379679
6650.0,500.0,0.0007007122,0.00021219254,0.8251681,0.82446736,1.3565593,1.3563471
6650.0,600.0,0.0030224323,0.0034383535,0.86623704,0.8632146,1.3725916,1.37603
6650.0,700.0,0.0055197477,0.012535572,0.89624816,0.8907284,1.3860762,1.3986118
